iso3c,country,region,income_level_current,renewable_electricity_2000,renewable_electricity_2021,carbon_intensity_2000,carbon_intensity_2021,gdp_per_capita_ppp_2000,gdp_per_capita_ppp_2021,renewable_change,carbon_percent_change,income_percent_change,transition
FIN,Finland,Europe & Central Asia,High income,33.4094260889448,52.9302986606029,0.236622951378482,0.124929593444389,46968.841714507,56790.3766177692,19.520872571658103,-47.20309559297051,20.91074538938158,TRUE
FRA,France,Europe & Central Asia,High income,13.7368998099838,22.8038733642766,0.143292529753699,0.088888909697982,45922.4789363701,52517.3354905855,9.066973554292801,-37.96682224064971,14.3608461628415,TRUE
GEO,Georgia,Europe & Central Asia,Upper middle income,79.2200969827586,81.3667062079873,0.224051180693769,0.175952423638124,5706.27236527837,18915.6534005263,2.1466092252287012,-21.467754334839206,231.48879320280278,TRUE
DEU,Germany,Europe & Central Asia,High income,6.88673698232395,39.8305665158005,0.212174279057035,0.128711188238729,49955.6461286496,62630.7748127737,32.943829533476546,-39.33704461692555,25.372764975318596,TRUE
GRC,Greece,Europe & Central Asia,High income,8.4727819772301,40.5640135246276,0.283249397256216,0.151567284635639,31386.639783624,33528.2271202515,32.0912315473975,-46.489812121811035,6.823245022058311,TRUE
GRL,Greenland,Europe & Central Asia,High income,94.376491646778,77.0421783235451,5.14269542158135e-4,0.139678225772028,44991.6751496134,69302.0088788237,-17.334313323232905,27060.509095263064,54.03295976059961,FALSE
HUN,Hungary,Europe & Central Asia,High income,0.690517461851041,19.1445182724252,0.263287578097757,0.136136961280167,22117.9204303193,38887.1909527154,18.454000810574158,-48.2934355415658,75.81757324440295,TRUE
IRL,Ireland,Europe & Central Asia,High income,6.21299307814194,37.1541775946047,0.214952036896146,0.0610016557745014,53582.8313532284,116702.85817485,30.941184516462755,-71.62080589914376,117.7989763279252,TRUE
ITA,Italy,Europe & Central Asia,High income,20.8138489956297,40.9735703240403,0.158452275774754,0.112121858523011,50353.4200415436,49825.3934111848,20.1597213284106,-29.239351107587407,-1.0486410454804362,FALSE
KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,14.6734471202556,10.9976885243053,0.659404999802598,0.371897042435371,12935.864368308,32945.8515725823,-3.6757585959503007,-43.60111880457329,154.68612405443446,FALSE
KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,91.6348536601701,85.5934733782534,0.269204512063867,0.267544307229595,3638.46314292227,5736.47883415154,-6.0413802819166875,-0.6167076552855533,57.662139447817154,FALSE
LVA,Latvia,Europe & Central Asia,High income,68.2683752417795,63.5961341087923,0.209847821130224,0.108257122092182,14554.2131724037,36912.0130602161,-4.672241132987196,-48.4116053675861,153.61737266707834,FALSE
LTU,Lithuania,Europe & Central Asia,High income,5.63676148796499,65.6144151240646,0.211119772419565,0.111187778389731,15777.4293800236,45897.3715026327,59.97765363609962,-47.33426570356281,190.9052571057304,TRUE
LUX,Luxembourg,Europe & Central Asia,High income,78.7066895368782,89.0447963800905,0.176712505945526,0.0957311122246338,114148.353907645,136772.443753292,10.338106843212302,-45.82663422013595,19.819900218580177,TRUE
MDA,Moldova,Europe & Central Asia,Upper middle income,6.72493756689262,6.50390625,0.411682396216604,0.237122452300983,5727.07922525352,15682.0703284653,-0.22103131689261968,-42.401605101369796,173.8231777782173,FALSE
NLD,Netherlands,Europe & Central Asia,High income,3.31471254365119,33.1271998035524,0.198245863251689,0.121346083246032,56016.8327946434,68573.5648786447,29.81248725990121,-38.790105752686785,22.415997937680675,TRUE
MKD,North Macedonia,Europe & Central Asia,Upper middle income,17.1780942592864,30.9676369553426,0.372030241305887,0.187653298276334,11988.2448826829,22144.1924252732,13.789542696056198,-49.55966546761354,84.71588328380439,TRUE
NOR,Norway,Europe & Central Asia,High income,99.7197829097369,99.1038297387318,0.121141865915693,0.0890911017668876,76775.9420600924,92205.7698636049,-0.6159531710051027,-26.45721518860431,20.097217161380577,FALSE
POL,Poland,Europe & Central Asia,High income,2.99068767908309,17.4599985525884,0.440683012399294,0.213383939280027,18566.3546288772,41059.5847829682,14.469310873505309,-51.57881441395702,121.1504929411729,TRUE
PRT,Portugal,Europe & Central Asia,High income,30.2988757883192,64.9061770532965,0.178030036591607,0.0972677989565006,35069.8275705133,38657.6677223429,34.6073012649773,-45.36438860616053,10.230561141527406,TRUE
ROU,Romania,Europe & Central Asia,High income,28.4553471714099,44.8574239112157,0.292489428328269,0.112503025033578,14853.6063681531,37534.0002643549,16.402076739805796,-61.536037156422374,152.69284330053162,TRUE
RUS,Russian Federation,Europe & Central Asia,High income,18.9408099652983,19.1544751840582,0.570405390987926,0.340782025895885,20104.75,38638.4296875,0.21366521875989974,-40.25617021156476,92.18557648068241,TRUE
SVK,Slovak Republic,Europe & Central Asia,High income,15.96700686822,23.5607675906183,0.42188285451872,0.175523195169367,18335.6834506937,38330.302743447,7.593760722398301,-58.39527648745,109.0475811633672,TRUE
SVN,Slovenia,Europe & Central Asia,High income,28.6605989430417,36.1126858150668,0.252452419021599,0.14317012855856,30061.2061910089,45922.6632600134,7.452086872025099,-43.28827225604408,52.76387437091117,TRUE
ESP,Spain,Europe & Central Asia,High income,16.947181780922,47.0149136749395,0.19150195814583,0.111072275231207,39945.8971298178,44251.6658222621,30.0677318940175,-41.999404963460094,10.779001103545705,TRUE
SWE,Sweden,Europe & Central Asia,High income,57.2573210524142,67.3919370423404,0.136531280382398,0.0624891774904205,47868.5077292571,62190.8526983825,10.134615989926203,-54.23087125865935,29.920182701604503,TRUE
CHE,Switzerland,Europe & Central Asia,High income,57.8880331753554,67.8762344840083,0.0905195096221884,0.0517574475061513,68834.8179906591,83524.9832880195,9.98820130865289,-42.82177651847954,21.341184194536368,TRUE
TJK,Tajikistan,Europe & Central Asia,Lower middle income,98.6874429704499,93.3827887446305,0.324540562106529,0.237288169196753,1365.23327447129,3985.91247611219,-5.304654225819391,-26.884896095402645,191.9583451887226,FALSE
TUR,Turkiye,Europe & Central Asia,Upper middle income,24.9388818622821,35.4189464124067,0.23359041038168,0.170531474526089,14856.914625257,32105.5474400506,10.480064550124599,-26.995515677443482,116.09835049782569,TRUE
TKM,Turkmenistan,Europe & Central Asia,Upper middle income,0.03199593702387,0.0110915492957746,1.69511409473548,0.82757423555362,5064.28782418685,16259.8700051884,-0.0209043877280954,-51.17884759947313,221.0692316406636,FALSE
UKR,Ukraine,Europe & Central Asia,Upper middle income,6.68202630581236,12.0136593335613,0.702923392294049,0.260072266392262,10364.0625,17846.408203125,5.33163302774894,-63.00133567279722,72.19510402532792,TRUE
GBR,United Kingdom,Europe & Central Asia,High income,3.35853650127696,40.1999760236135,0.213889896254038,0.0973209498552521,43818.3463079443,51840.4424245515,36.84143952233654,-54.499510467916835,18.307619507659933,TRUE
UZB,Uzbekistan,Europe & Central Asia,Lower middle income,12.5453459092655,7.07677648080938,1.54656374125479,0.404267856534511,3430.88370808896,9705.60054565692,-5.46856942845612,-73.86025252302164,182.88923121393256,FALSE
ATG,Antigua and Barbuda,Latin America & Caribbean,High income,0,5.65579264886605,0.0709052093150369,0.139428025057843,25547.6120273679,25745.4958067746,5.65579264886605,96.64003026682333,0.7745685944921865,FALSE
ARG,Argentina,Latin America & Caribbean,Upper middle income,33.0317886599097,25.5361113468556,0.164929532239069,0.155804346573759,22281.3814299958,26300.274261175,-7.495677313054102,-5.53277847904331,18.037000281180315,FALSE
ABW,Aruba,Latin America & Caribbean,High income,0,14.7971787957078,0.0789065343616353,0.133814640318228,37618.9926155094,35207.1709088639,14.7971787957078,69.5862597449081,-6.411180999172106,FALSE
BHS,"Bahamas, The",Latin America & Caribbean,High income,0,0.480875807854305,0.0890146640427203,0.117662333828117,34597.1621145274,31064.6822166194,0.480875807854305,32.18309038570093,-10.21031692199027,FALSE
BRB,Barbados,Latin America & Caribbean,High income,0,7.32507956609401,0.105261759264706,0.13055425209532,21315.7684300571,17686.7469386289,7.32507956609401,24.02818745125659,-17.025055903267194,FALSE
BLZ,Belize,Latin America & Caribbean,Upper middle income,45.4597959314638,92.8601757887138,0.0510531412164116,0.0725604031844014,11363.6868781615,11716.3267818656,47.40037985725,42.127205996633286,3.103217357931576,FALSE
BOL,Bolivia,Latin America & Caribbean,Lower middle income,49.7688144329897,38.2375964718853,0.12724106370628,0.163538452487243,7492.4338168091,11202.4409836707,-11.531217961104403,28.526473862833267,49.516715897286744,FALSE
BRA,Brazil,Latin America & Caribbean,Upper middle income,89.4957553523831,77.3753492178891,0.143365149222342,0.133649473386954,14005.3471874231,18075.7060049068,-12.120406134494004,-6.776874218098971,29.062891215855814,FALSE
CHL,Chile,Latin America & Caribbean,High income,49.4510704126952,48.0821990956395,0.198171070295153,0.157349592708506,17529.4205997692,29106.6356522053,-1.3688713170556994,-20.59911041800809,66.04448211248082,FALSE
COL,Colombia,Latin America & Caribbean,Upper middle income,74.1381604878162,75.1246222666381,0.150027404066368,0.103582160476976,10813.4942250011,17383.0901728295,0.986461778821905,-30.957839921595852,60.7536824927442,TRUE
CRI,Costa Rica,Latin America & Caribbean,High income,98.5928602399191,99.3668053701814,0.0929104810222438,0.0660833758903854,14025.6899537485,24083.5988182437,0.7739451302622911,-28.874142977944206,71.7106174288925,TRUE
DMA,Dominica,Latin America & Caribbean,Upper middle income,40.8423493044822,20.2875714004333,0.0562883860828873,0.0719130097413405,14054.6548016043,15808.9743503945,-20.554777904048898,27.758166019265886,12.482124773281145,FALSE
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,7.88005155811661,17.0566127087997,0.203277735444054,0.120940704959832,10896.3184155964,22053.4589869955,9.176561150683092,-40.50469683970026,102.39367230154888,TRUE
ECU,Ecuador,Latin America & Caribbean,Upper middle income,71.7228609121749,80.9483764822748,0.18933516564706,0.172332433696734,9183.05155276919,13507.4445638375,9.225515570099901,-8.980229262862238,47.09102400458887,TRUE
SLV,El Salvador,Latin America & Caribbean,Upper middle income,59.9668344684631,95.5593380614657,0.129306580339557,0.111381875294155,7545.44796218991,10809.713399518,35.5925035930026,-13.862175457994496,43.261386914140274,TRUE
GRD,Grenada,Latin America & Caribbean,Upper middle income,0,1.96573875802998,0.0459522272724214,0.090124991388604,11625.050939182,15290.250903138,1.96573875802998,96.12758018084845,31.528463687006457,FALSE
GTM,Guatemala,Latin America & Caribbean,Upper middle income,58.6068121693122,60.6103116732271,0.094344959516178,0.0970882592215812,8770.40815272307,11825.141273764,2.0034995039149024,2.907733194726525,34.82999956042507,FALSE
GUY,Guyana,Latin America & Caribbean,High income,4.45132572092123,7.1061714531072,0.270788482008693,0.178106085551917,8025.29326490962,22865.9270968882,2.6548457321859704,-34.226860673416915,184.92325877820383,TRUE
HTI,Haiti,Latin America & Caribbean,Lower middle income,51.7367458866545,20.5416248746239,0.0630577516793992,0.0961448484729535,3237.53077898724,3116.56505397604,-31.195121012030597,52.47110135130899,-3.7363575289017126,FALSE
HND,Honduras,Latin America & Caribbean,Lower middle income,62.2774740295243,64.6209532374101,0.165989698080413,0.162477513469076,4579.68960840984,6202.98078812037,2.3434792078858067,-2.115905174811239,35.445441034467166,TRUE
JAM,Jamaica,Latin America & Caribbean,Upper middle income,1.71404783530124,12.7547999074717,0.406326039742764,0.218669667603313,9667.92474492316,10430.6909771759,11.04075207217046,-46.18369333608353,7.889658353549822,TRUE
MEX,Mexico,Latin America & Caribbean,Upper middle income,19.7951574085329,23.3762297959545,0.196513149953171,0.170653671362245,20470.4937669158,20782.5877440905,3.5810723874215995,-13.1591593728401,1.5246040507293612,TRUE
NIC,Nicaragua,Latin America & Caribbean,Lower middle income,17.6435559336453,69.5093757417517,0.153875371883052,0.109766334139733,4878.2474679883,7119.16874782601,51.865819808106394,-28.66543047372302,45.937015178974214,TRUE
PAN,Panama,Latin America & Caribbean,High income,74.3746674851647,79.278975629905,0.118310784188871,0.0801329419041495,14572.9808700068,30932.7627780514,4.9043081447403125,-32.26911438924663,112.26105389128236,TRUE
PER,Peru,Latin America & Caribbean,Upper middle income,85.9404479578393,61.7794528000562,0.14212021188225,0.11765439204647,7668.06078201131,15285.7706852395,-24.1609951577831,-17.214877118288076,99.34336880973558,FALSE
PRI,Puerto Rico (US),Latin America & Caribbean,High income,0.547825887638389,4.57841328319192,0.177189868847378,0.0957192775295904,37298.5450447133,40559.226188957,4.030587395553531,-45.97926046661396,8.7421135069339,TRUE
KNA,St. Kitts and Nevis,Latin America & Caribbean,High income,0,4.52674897119342,0.0553608354965761,0.0923859848994977,19840.5800645267,26896.6177065978,4.52674897119342,66.87967959806443,35.56366607792232,FALSE
LCA,St. Lucia,Latin America & Caribbean,Upper middle income,0,2.54489148622662,0.0327435915057826,0.0825834872934053,18638.117705755,19141.3272253168,2.54489148622662,152.21267275711295,2.6998945253276174,FALSE
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,25.9179265658747,15.0174216027875,0.0369051424832279,0.0704632514068904,9999.05879203685,16200.8994597845,-10.9005049630872,90.93071226838778,62.02424444875483,FALSE
TTO,Trinidad and Tobago,Latin America & Caribbean,High income,0.376076204433046,0.067595292085088,0.739622678528695,0.688100409842525,19637.5545410721,30482.1201798631,-0.30848091234795805,-6.9660206726842695,55.22360544491174,FALSE
URY,Uruguay,Latin America & Caribbean,High income,93.2780706378492,84.3537980618944,0.0909514513621446,0.0855427228219471,18752.0507121938,29431.8738833361,-8.924272575954802,-5.946830379497047,56.95282790696372,FALSE
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",Low income,93.5373177008865,78.2344746063241,0.030991136680152,0.145584204673526,1617.82647494969,2144.16657002819,-15.302843094562405,369.7607776573233,32.53377931615737,FALSE
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0.212498032425626,0.913584728890971,0.246194219020723,0.279430915362769,11558.220469383,14496.8654697299,0.7010866964653449,13.500193657775661,25.424718347700548,FALSE
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,0.0374420435657423,0.480830781765632,0.451880314077066,57968.9956082135,54954.6757895532,0.0374420435657423,-6.020926443656238,-5.199882777049892,FALSE
EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,18.0499085010814,12.1959401781537,0.175349458122698,0.151354360033067,9981.62775081593,15579.0160861551,-5.853968322927701,-13.68415867749122,56.07690924841013,FALSE
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,3.0371139286391,4.23813256684958,0.457688090571267,0.558169700773047,11643.1218077696,15884.4276775963,1.20101863821048,21.954167537189573,36.42756590415832,FALSE
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,1.9153605015674,3.77958595889556,0.286266976287278,0.3641866903101,12702.1641950892,12731.7535755128,1.8642254573281598,27.21924653461498,0.23294755105620624,FALSE
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,0.0726659009399686,7.63056263212098,0.2832636784994,0.140975583612054,33278.5412285682,46151.100820403,7.557896731181011,-50.23167659232646,38.681261607658016,TRUE
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0.610004066693778,24.9181992606112,0.348067567630683,0.195375150591169,8781.60904744228,10056.5611261239,24.30819519391742,-43.86861380935332,14.51843360133369,TRUE
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,0.265012812418762,0.473045606092839,0.452266518719399,60585.3026788164,50651.9575337091,0.265012812418762,-4.392618197020514,-16.395635089532178,FALSE
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,4.47493190759609,5.07230201863354,0.305571295186405,0.252001647163028,11571.7326041085,11599.7755083765,0.5973701110374501,-17.530981760148123,0.24233971892890782,TRUE
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0,0.0223947103636625,0.52347834084514,0.647021044925961,17747.0188855832,12641.5097714075,0.0223947103636625,23.600346841736574,-28.768263262080385,FALSE
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,11.8897922312556,0.176165965732445,0.0552722366597873,31068.0784498241,56823.9958525022,11.8897922312556,-68.62490638871022,82.90154617793533,TRUE
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,6.08442820492887,19.319165433143,0.229372450982645,0.226067910776095,5100.11572265625,8623.265625,13.23473722821413,-1.440687489885184,69.07980316393328,TRUE
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,1.93992360506721,0.274006594068275,0.503445024561775,42086.0431536301,38719.4587682049,1.93992360506721,83.73463831178098,-7.999289391820175,FALSE
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,28.530726995126,28.276210800358,0.204556177793066,0.178268850836772,3531.71291531612,5367.27364714762,-0.2545161947679979,-12.850908361656476,51.97366761808839,FALSE
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,0.276427644700916,0.502191147703046,0.40471568977297,98028.5232918526,116832.570294098,0.276427644700916,-19.410031095911474,19.182220001684193,TRUE
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",High income,4.8339421987305e-4,0.0652981651937175,0.292972384672883,0.305883512689155,55962.2661342789,62690.4966645929,0.06481477097384446,4.40694368880119,12.022798566037185,FALSE
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",Low income,12.9455526034025,3.39200288473096,0.345983477925465,0.310812171067473,7973.98131632478,4765.52911357702,-9.55354971867154,-10.165603013438973,-40.23651517942783,FALSE
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0.835315213288033,2.82000913659205,0.236902667799143,0.206872240540024,9134.41506327005,12444.326402688701,1.9846939233040168,-12.676272301238999,36.23561351758553,TRUE
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,4.20134583903604,0.265433053675638,0.303687488968238,95390.8328858321,68580.1312912676,4.20134583903604,14.41208423851661,-28.10616154977148,FALSE
CAN,Canada,North America,High income,60.6190538229517,67.0163805768966,0.365687791708983,0.257737254491873,48399.2864445547,56995.0952020711,6.3973267539448955,-29.51986357341069,17.760197285890953,TRUE
USA,United States,North America,High income,8.81261648193646,20.2733089261925,0.381717101284345,0.20038985241497,55045.6745311559,71441.231980595,11.460692444256038,-47.50304564801314,29.7853693120959,TRUE
BGD,Bangladesh,South Asia,Lower middle income,8.80736795383933,1.50701993704092,0.0739083925899937,0.0943988215798879,2712.93512215725,7441.06913961254,-7.30034801679841,27.72408960855732,174.2811311202905,FALSE
BTN,Bhutan,South Asia,Lower middle income,99.9867895576534,100,0.128455469249024,0.14798982089076,5287.57434721684,13458.812666743,0.013210442346604623,15.207099982536864,154.53661325494483,FALSE
IND,India,South Asia,Lower middle income,14.0401258332442,19.131292447169,0.313015876691479,0.234954610857686,3010.42156148397,7818.65701757504,5.091166613924798,-24.938436560754173,159.71967240763712,TRUE
MDV,Maldives,South Asia,Upper middle income,0,5.82133253659994,0.162035640373449,0.170915708514649,13738.2809408875,19052.6224904311,5.82133253659994,5.480317861387651,38.6827258258142,FALSE
NPL,Nepal,South Asia,Lower middle income,99.3212778782399,83.9765900145018,0.0595104128107733,0.129723720018749,2340.81563141298,4546.22970006289,-15.344687863738102,117.98491035717502,94.21562463331045,FALSE
LKA,Sri Lanka,South Asia,Upper middle income,45.8128212450029,49.2380351199357,0.0924528194492256,0.0719433868657736,6428.61341889128,14316.1352225567,3.425213874932801,-22.18367455490704,122.69398219664222,TRUE
AGO,Angola,Sub-Saharan Africa,Lower middle income,62.3038062283737,91.1643122192566,0.150059262122511,0.084894107649036,6794.53021072097,8720.18768742123,28.8605059908829,-43.42627942570652,28.34128949285999,TRUE
